timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-01 00:00:00,1481.983392283124,1497.595644,-15.612251716876017,-1.0424877889719621,31.224503433752034,0,31.224503433752034
2021-05-01 00:15:00,1472.3659994652398,1486.8316,-14.465600534760142,-0.9729145207002691,28.931201069520284,0,60.15570450327232
2021-05-01 00:30:00,1447.8680380901742,1471.433672,-23.565633909825692,-1.6015423840202627,47.131267819651384,0,107.2869723229237
2021-05-01 00:45:00,1423.6070539893701,1450.29198,-26.68492601062985,-1.8399692185176293,53.3698520212597,0,160.6568243441834
2021-05-01 01:00:00,1398.6735061759591,1426.577508,-27.90400182404096,-1.9560102179909709,55.80800364808192,0,216.46482799226533
2021-05-01 01:15:00,1368.0638146889598,1401.945804,-33.881989311040115,-2.416783103481518,67.76397862208023,0,284.22880661434556
2021-05-01 01:30:00,1345.9411050304334,1375.595868,-29.65476296956672,-2.1557758102808373,59.30952593913344,0,343.538332553479
2021-05-01 01:45:00,1320.6060996781825,1350.70386,-30.097760321817532,-2.2283019404281212,60.195520643635064,0,403.73385319711406
2021-05-01 02:00:00,1302.4148248365173,1327.880756,-25.465931163482765,-1.9177875007537772,50.93186232696553,0,454.6657155240796
2021-05-01 02:15:00,1279.7756595235103,1306.418524,-26.64286447648965,-2.039382019394089,53.2857289529793,0,507.9514444770589
2021-05-01 02:30:00,1259.450290151599,1284.294708,-24.844417848401008,-1.9344795001990316,49.688835696802016,0,557.6402801738609
2021-05-01 02:45:00,1241.3978130430007,1266.018112,-24.62029895699925,-1.9447035333566578,49.2405979139985,0,606.8808780878594
2021-05-01 03:00:00,1225.6050173712779,1247.148648,-21.543630628722212,-1.7274308610501905,43.087261257444425,0,649.9681393453038
2021-05-01 03:15:00,1211.0932845246487,1230.41594,-19.32265547535144,-1.570416543478089,38.64531095070288,0,688.6134502960067
2021-05-01 03:30:00,1193.061977787795,1213.721488,-20.65951021220485,-1.702162350791704,41.3190204244097,0,729.9324707204164
2021-05-01 03:45:00,1182.5722848535038,1198.5324,-15.960115146496264,-1.3316381890465592,31.920230292992528,0,761.8527010134089
2021-05-01 04:00:00,1167.721277947383,1183.920584,-16.199306052616976,-1.3682764090380048,32.39861210523395,0,794.2513131186429
