rate_multiplier,bias_offset,total_penalty,reliability_violations,forecast_bias_pct,cap_compliant
0.5,-0.02,128930.80623515208,0,-1.7974813744645954,False
0.5,-0.01,54082.62692709398,0,-0.7954148578774985,False
0.5,0.0,46372.01635446133,0,0.2066516587095982,True
0.5,0.01,77536.50489917822,0,1.208718175296695,False
0.5,0.02,165221.77783573806,0,2.2107846918837923,False
0.5,0.03,292226.61423473887,0,3.212851208470889,False
0.5,0.05,664761.2700044413,0,5.216984241645084,False
0.75,-0.02,193396.20935272812,0,-1.7974813744645954,False
0.75,-0.01,81123.94039064097,0,-0.7954148578774985,False
0.75,0.0,69558.024531692,0,0.2066516587095982,False
0.75,0.01,116304.75734876734,0,1.208718175296695,False
0.75,0.02,247832.6667536071,0,2.2107846918837923,False
0.75,0.03,438339.9213521083,0,3.212851208470889,False
0.75,0.05,997141.9050066619,0,5.216984241645084,False
1.0,-0.02,257861.61247030416,0,-1.7974813744645954,False
1.0,-0.01,108165.25385418796,0,-0.7954148578774985,False
1.0,0.0,92744.03270892266,0,0.2066516587095982,False
1.0,0.01,155073.00979835645,0,1.208718175296695,False
1.0,0.02,330443.5556714761,0,2.2107846918837923,False
1.0,0.03,584453.2284694777,0,3.212851208470889,False
1.0,0.05,1329522.5400088825,0,5.216984241645084,False
1.25,-0.02,322327.0155878802,0,-1.7974813744645954,False
1.25,-0.01,135206.56731773494,0,-0.7954148578774985,False
1.25,0.0,115930.04088615332,0,0.2066516587095982,False
1.25,0.01,193841.26224794556,0,1.208718175296695,False
1.25,0.02,413054.44458934513,0,2.2107846918837923,False
1.25,0.03,730566.5355868472,0,3.212851208470889,False
1.25,0.05,1661903.175011103,0,5.216984241645084,False
1.5,-0.02,386792.41870545625,0,-1.7974813744645954,False
1.5,-0.01,162247.88078128194,0,-0.7954148578774985,False
1.5,0.0,139116.049063384,0,0.2066516587095982,False
1.5,0.01,232609.51469753467,0,1.208718175296695,False
1.5,0.02,495665.3335072142,0,2.2107846918837923,False
1.5,0.03,876679.8427042166,0,3.212851208470889,False
1.5,0.05,1994283.8100133238,0,5.216984241645084,False
2.0,-0.02,515723.2249406083,0,-1.7974813744645954,False
2.0,-0.01,216330.50770837592,0,-0.7954148578774985,False
2.0,0.0,185488.06541784533,0,0.2066516587095982,False
2.0,0.01,310146.0195967129,0,1.208718175296695,False
2.0,0.02,660887.1113429522,0,2.2107846918837923,False
2.0,0.03,1168906.4569389555,0,3.212851208470889,False
2.0,0.05,2659045.080017765,0,5.216984241645084,False
